"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"100","Morning Consult","Politico/Morning Consult","121657","poll","4/19 - 4/21","","1992 RV","2.0","",Biden,Democrat,+8.0,,2019-05-10 09:44:06,"https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_POLITICO_RVs_v1.pdf",2019-04-19,2019-04-21,"1","Biden","Democrat","+8.0","",42.0,34.0,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"26","Emerson College","Emerson","121518","poll","4/11 - 4/14","","914 RV","3.2","",Biden,Democrat,+6.0,,2019-04-15 08:07:08,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/",2019-04-11,2019-04-14,"1","Biden","Democrat","+6.0","",53.0,47.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"122","Public Policy Polling","PPP (D)","121354","poll","3/27 - 3/28","","846 RV","3.4","",Biden,Democrat,+13.0,,2019-04-01 13:27:52,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf",2019-03-27,2019-03-28,"1","Biden","Democrat","+13.0","",53.0,40.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"150","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","121364","poll","3/17 - 3/21","","5000 LV","1.5","",Biden,Democrat,+5.0,,2019-04-01 16:08:53,"http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_mar29",2019-03-17,2019-03-21,"1","Biden","Democrat","+5.0","",49.0,44.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"54","Fox News/Beacon Research/Shaw & Co. Research","FOX News","121236","poll","3/17 - 3/20","","1002 RV","3.0","",Biden,Democrat,+7.0,,2019-03-24 10:52:20,"https://www.foxnews.com/politics/fox-news-poll-biden-sanders-top-democratic-preference",2019-03-17,2019-03-20,"1","Biden","Democrat","+7.0","",47.0,40.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"34","Emerson College","Emerson","121167","poll","3/17 - 3/18","","1153 RV","2.8","",Biden,Democrat,+10.0,,2019-03-20 09:43:40,"http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/",2019-03-17,2019-03-18,"1","Biden","Democrat","+10.0","",55.0,45.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"29","Emerson College","Emerson","120819","poll","2/14 - 2/16","","1000 RV","3.3","",Biden,Democrat,+10.0,,2019-02-16 18:35:22,"http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/",2019-02-14,2019-02-16,"1","Biden","Democrat","+10.0","",55.0,45.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"123","Public Policy Polling","PPP (D)","120482","poll","1/19 - 1/21","","760 RV","3.6","",Biden,Democrat,+12.0,,2019-01-23 07:51:30,"https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf",2019-01-19,2019-01-21,"1","Biden","Democrat","+12.0","",53.0,41.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"117","Public Policy Polling","PPP (D)","120402","poll","6/8 - 6/10","","679 RV","3.8","",Biden,Democrat,+14.0,,2019-01-10 10:53:45,"https://www.publicpolicypolling.com/wp-content/uploads/2018/06/PPP_Release_National_61318.pdf",2018-06-08,2018-06-10,"1","Biden","Democrat","+14.0","",53.0,39.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"128","Public Policy Polling","PPP (D)","120396","poll","3/23 - 3/25","","846 RV","3.4","",Biden,Democrat,+17.0,,2019-01-10 10:49:02,"https://www.publicpolicypolling.com/wp-content/uploads/2018/03/PPP_Release_National_32718.pdf",2018-03-23,2018-03-25,"1","Biden","Democrat","+17.0","",56.0,39.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"125","Public Policy Polling","PPP (D)","116867","poll","2/9 - 2/11","","687 RV","3.7","",Biden,Democrat,+9.0,,2018-02-14 10:44:07,"https://www.publicpolicypolling.com/wp-content/uploads/2018/02/PPP_Release_National_21418.pdf",2018-02-09,2018-02-11,"1","Biden","Democrat","+9.0","",51.0,42.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"11","CNN/Opinion Research Corp.","CNN","116961","poll","1/14 - 1/18","","918 RV","3.8","",Biden,Democrat,+17.0,,2018-02-26 23:19:22,"http://cdn.cnn.com/cnn/2018/images/01/23/rel1e.-.2020.pdf",2018-01-14,2018-01-18,"1","Biden","Democrat","+17.0","",57.0,40.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"127","Public Policy Polling","PPP (D)","116407","poll","12/11 - 12/12","","862 RV","3.3","",Biden,Democrat,+14.0,,2017-12-14 10:33:03,"https://www.publicpolicypolling.com/wp-content/uploads/2017/12/PPP_Release_National_121417.pdf",2017-12-11,2017-12-12,"1","Biden","Democrat","+14.0","",54.0,40.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"121","Public Policy Polling","PPP (D)","116008","poll","10/27 - 10/29","","572 RV","4.1","",Biden,Democrat,+18.0,,2017-10-31 11:34:12,"https://www.publicpolicypolling.com/wp-content/uploads/2017/10/PPP_Release_National_103117.pdf",2017-10-27,2017-10-29,"1","Biden","Democrat","+18.0","",56.0,38.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"42","Emerson College","Emerson","115890","poll","10/12 - 10/14","","820 RV","3.4","",Biden,Democrat,+9.0,,2017-10-23 10:37:25,"http://www.emerson.edu/sites/default/files/Files/Academics/ecp-10.16-national.press_.release.pdf",2017-10-12,2017-10-14,"1","Biden","Democrat","+9.0","",51.0,42.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"126","Public Policy Polling","PPP (D)","115668","poll","9/22 - 9/25","","865 RV","3.3","",Biden,Democrat,+13.0,,2017-09-28 14:19:24,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_92817.pdf",2017-09-22,2017-09-25,"1","Biden","Democrat","+13.0","",53.0,40.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"115","Public Policy Polling","PPP (D)","115397","poll","8/18 - 8/21","","887 RV","3.3","",Biden,Democrat,+12.0,,2017-08-29 15:07:09,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_82317.pdf",2017-08-18,2017-08-21,"1","Biden","Democrat","+12.0","",51.0,39.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"120","Public Policy Polling","PPP (D)","115391","poll","7/14 - 7/17","","836 RV","3.4","",Biden,Democrat,+15.0,,2017-08-29 14:56:27,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_71817.pdf",2017-07-14,2017-07-17,"1","Biden","Democrat","+15.0","",54.0,39.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"116","Public Policy Polling","PPP (D)","115384","poll","6/9 - 6/11","","811 RV","3.4","",Biden,Democrat,+13.0,,2017-08-29 12:58:42,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_61217.pdf",2017-06-09,2017-06-11,"1","Biden","Democrat","+13.0","",54.0,41.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"118","Public Policy Polling","PPP (D)","115379","poll","5/12 - 5/14","","692 RV","3.7","",Biden,Democrat,+14.0,,2017-08-29 12:49:23,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_51617.pdf",2017-05-12,2017-05-14,"1","Biden","Democrat","+14.0","",54.0,40.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"119","Public Policy Polling","PPP (D)","115405","poll","4/17 - 4/18","","648 RV","3.9","",Biden,Democrat,+14.0,,2017-08-29 15:47:03,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_42017.pdf",2017-04-17,2017-04-18,"1","Biden","Democrat","+14.0","",54.0,40.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"124","Public Policy Polling","PPP (D)","115374","poll","3/27 - 3/28","","677 RV","3.8","",Biden,Democrat,+14.0,,2017-08-29 12:35:20,"http://www.publicpolicypolling.com/pdf/2017/PPP_Release_National_33017.pdf",2017-03-27,2017-03-28,"1","Biden","Democrat","+14.0","",54.0,40.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
